timestamp_s,ground_truth_east_m,ground_truth_north_m,learned_nhc_east_m,learned_nhc_north_m,fused_east_m,fused_north_m
437.8,-42.048395398019785,86.17241782291232,-47.02065092030628,95.84559119673979,-43.30965153846645,88.32539028192822
437.90000000000003,-42.537251278644476,87.29674468054615,-47.72231533898107,97.19738555155655,-43.94114951747053,89.54200520549551
438.0,-43.06005548431124,88.39880763908356,-48.42049197857234,98.54992602034845,-44.56950847779223,90.75929159774812
438.1,-43.582859689951015,89.51200254716917,-49.09770287504971,99.87603595744346,-45.17899827160985,91.95279051565358
438.20000000000005,-44.09208456562255,90.636329404803,-49.76191186319861,101.16038599828865,-45.77678635875345,93.10870554817875
438.3,-44.62167843625995,91.73839236404854,-50.405131421263796,102.40648239007199,-46.35568395882494,94.23019229654659
438.40000000000003,-45.1376929769156,92.85158727142604,-51.06535471183662,103.66098343509455,-46.94988490479526,95.35924320752918
438.5,-45.66049718256887,93.96478217880355,-51.70554540479696,104.89677262107949,-47.52605649994572,96.47145341987404
438.6,-46.19688071827136,95.06684513804906,-52.281037694465994,106.07355633079197,-48.04399954179435,97.53055872006307
438.70000000000005,-46.719684923924625,96.18004004542657,-52.82082980851489,107.20485966606095,-48.529812423904154,98.54873167876931
438.8,-47.24927879457552,97.3043669030604,-53.318892953277555,108.3122999765231,-48.97806922876463,99.54542790165084
438.90000000000003,-47.799241660273246,98.39529791275771,-53.797784203773546,109.40849633356542,-49.40907133703066,100.53200458366258
439.0,-48.3695735209908,99.49736087129511,-54.26607883467382,110.46585880140832,-49.830536500978994,101.48363079600136
439.1,-48.865219066640115,100.64395162731725,-54.715653771273274,111.47406461499591,-50.23515393226669,102.39101600210013
439.20000000000005,-49.435550927357674,101.73488263630645,-55.15286924228864,112.44581717343033,-50.62864783465903,103.26559325685757
439.3,-49.9787241280308,102.85920949394028,-55.583926137057844,113.39285249131882,-51.016599034025134,104.11792502993735
439.40000000000003,-50.55584565375947,103.9501405036376,-56.003759140536516,114.31899768158287,-51.39444874503084,104.95145571854692
439.5,-51.146546509483386,105.0410715133349,-56.41512189967067,115.23446322022481,-51.76467522825158,105.77537470332466
439.6,-51.723668035239065,106.12087057419211,-56.826548799365206,116.15336597640591,-52.13495942043946,106.60238714471912
439.70000000000005,-52.314368890976475,107.21180158318131,-57.247612959018184,117.09995753649405,-52.51391715443718,107.45431952701452
439.8,-52.91864907672261,108.28046869519842,-57.66061586601166,118.05576992069192,-52.88561977640545,108.31455068592426
439.90000000000003,-53.529718927506856,109.36026775605563,-58.07353929831539,119.01493229462254,-53.25725087113531,109.17779683560109
440.0,-54.17473710331968,110.39553901942811,-58.50365387062154,120.00706380476991,-53.644353982417556,110.07071518598384
440.1,-54.812965614121374,111.45307418260514,-58.95073590801918,121.0288709748653,-54.046727798872816,110.99034159975307
440.20000000000005,-55.43761479491435,112.52174129391413,-59.42128350423623,122.10151397824633,-54.47022061439679,111.95572025476248
440.3,-56.04868464568511,113.60154035477136,-59.92929918917571,123.24216153180842,-54.927434711442295,112.98230300940948
440.40000000000003,-56.65296483141775,114.70360331401687,-60.46925918875679,124.46763806761152,-55.41339869376146,114.08523185236008
440.5,-57.38624865236154,115.69434678202897,-61.0260472126108,125.73489499016593,-55.91450789413115,115.22576303463762
440.6,-58.12632213830295,116.66282635165275,-61.613496941107435,127.01331016690506,-56.44321262986821,116.37633665037465
440.70000000000005,-58.81207830419595,117.67583371876127,-62.24410054823709,128.3203639062028,-57.01075585142077,117.55268496420665
440.8,-59.58610011513894,118.63318133883683,-62.913482126341506,129.70129099424125,-57.61319924675576,118.79551929195117
440.90000000000003,-60.353332261124805,119.60166090846062,-63.613807886062574,131.14311691527286,-58.24349241800465,120.09316259514455
441.0,-61.093405746998734,120.5590085292443,-64.31381065092054,132.59197770357122,-58.87349489393058,121.39713727885194
441.1,-61.847058563002854,121.53862004841629,-65.02200332569558,134.0516302218927,-59.51086828041349,122.71082450244037
441.20000000000005,-62.621080373959344,122.4959676699081,-65.74541738951936,135.50980176453098,-60.16194092513982,124.02317886518529
441.3,-63.3815228549341,123.45331529069178,-66.47958860695516,136.94400685125225,-60.82269500562246,125.3139634135225
441.40000000000003,-64.16912399592631,124.38839901308715,-67.23871350037369,138.40402685113892,-61.50590737670353,126.62798134996031
441.5,-64.9431458068828,125.35687858271093,-68.02467348239007,139.91316881744942,-62.213271329682414,127.98620906043102
441.6,-65.77827460295279,126.2585664578779,-68.81655265158462,141.41643232307706,-62.92596255084441,129.33914615643238
441.70000000000005,-66.59982406901408,127.1713862833012,-69.60253617529658,142.90094309311695,-63.63334769987309,130.67520580732676
441.8,-67.46890119007216,128.05081026007986,-70.36703796877701,144.3514141952462,-64.32139930955879,131.98062979080646
441.90000000000003,-68.28366099112232,128.97476203434326,-71.11200420371807,145.7574666929895,-64.99186890314627,133.2460770050674
442.0,-69.13915878218518,129.8541860097057,-71.84379146281768,147.1320611216568,-65.65047740272439,134.48321192773182
442.1,-69.9810772432528,130.7558738862889,-72.54951780746872,148.4678493442428,-66.28563109731802,135.68542129854632
442.20000000000005,-70.8229957043339,131.65756176145587,-73.2322084799973,149.7508732872587,-66.90005268467469,136.84014281358424
442.3,-71.68528316039438,132.55924963733094,-73.9116860072413,151.00947361433842,-67.51158244107224,137.9728830743884
442.40000000000003,-72.55436028149296,133.4609375124979,-74.58297069977317,152.25421984544104,-68.11573866208752,139.0931546781838
442.5,-73.42343740259153,134.36262538766488,-75.20928196166477,153.4141256444788,-68.67941878872765,140.13706988053468
442.6,-74.2925145236901,135.25318131399175,-75.78177659447756,154.47145686160624,-69.19466395144795,141.0886679633699
442.70000000000005,-75.16159164480219,136.15486918986684,-76.31609434855059,155.46007580006835,-69.67554993238089,141.97842501218068
442.8,-76.03745843087138,137.0565570657419,-76.83044026535973,156.40352161878212,-70.13846125979155,142.8275262532097
442.90000000000003,-76.94048387702553,137.92484909368048,-77.3506537283523,157.3577698170417,-70.60665336507297,143.68634961071
443.0,-77.84350932315267,138.80427307045915,-77.87167619742866,158.30887595045965,-71.07557355975062,144.54234508060227
443.1,-78.69900711424252,139.75048874240272,-78.36060145177463,159.19798120646882,-71.51560626798297,145.34253977340595
443.20000000000005,-79.5748739003657,140.64104466872962,-78.82851110226943,160.0383061117776,-71.93672493719005,146.09883215902136
443.3,-80.45074068643491,141.5761283918331,-79.28455472549501,160.86307361056092,-72.34716419117098,146.84112289540752
443.40000000000003,-81.3266074725716,142.47781626629194,-79.73225965311819,161.67135216758868,-72.75009863527362,147.56857361341747
443.5,-82.22284325368763,143.37950414287516,-80.16828037718234,162.4585476239286,-73.14251728693135,148.2770495241234
443.6,-83.09871003979731,144.3145878645624,-80.59996176546962,163.2372481892956,-73.53103052714222,148.97788001627202
443.70000000000005,-83.94741816587604,145.2496715869578,-81.02844055616947,164.01473942524092,-73.91666142496304,149.67762210356577
443.8,-84.82328495197224,146.1847553107694,-81.44819244021512,164.79766913152957,-74.29443810257945,150.38225880560557
443.90000000000003,-85.65841374802875,147.15323488039317,-81.87455585576393,165.58874233956283,-74.67816515847471,151.0942246592553
444.0,-86.51391153909161,148.09945055162865,-82.30449166781713,166.38816207673995,-75.06510736447841,151.8137023765196
444.1,-87.37619899519255,149.04566622357223,-82.738942844081,167.1993749971803,-75.45611339835251,152.54379395867744
444.20000000000005,-88.21132779126256,150.02527774274424,-83.18095250629098,168.0216166404785,-75.85392206950604,153.28381139144602
444.3,-89.06682558231192,150.97149341397972,-83.6262258969584,168.86301325697573,-76.25466810995476,154.0410683252206
444.40000000000003,-89.92232337340177,151.9288410354715,-84.07842111143495,169.72600901565102,-76.66164379191798,154.81776448691
444.5,-90.76424183444239,152.89732060438718,-84.53602840443615,170.5943452656376,-77.07349034450363,155.5992670908057
444.6,-91.62652929055685,153.84353627703888,-85.00197683345408,171.4667174990596,-77.49284392612675,156.38440209247347
444.70000000000005,-92.4752374166356,154.81201584666266,-85.47858593438484,172.3516691303617,-77.92179209661508,157.18085852286137
444.8,-93.33073520768495,155.75823151931436,-85.95745883375753,173.23368622269825,-78.35277768102347,157.97467385986798
444.90000000000003,-94.15228467373272,156.74897498661832,-86.43359489120725,174.1160604691916,-78.78130012140616,158.76881066073
445.0,-95.04173078983763,157.6395309122371,-86.90608812837162,175.0097770596808,-79.20654402593944,159.57315557530828
445.1,-95.91080791096321,158.596878534437,-87.38730313283631,175.90953724235138,-79.63963750297177,160.38293968925444
445.20000000000005,-96.77988503206178,159.54309420496438,-87.8681591595473,176.80373160830595,-80.07240791571977,161.1877145976153
445.3,-97.62180349308892,160.50044182503993,-88.34458379508897,177.70074398214715,-80.50119009441734,161.99502574670612
445.40000000000003,-98.42298396411685,161.52458114169667,-88.83625845592955,178.61881203649403,-80.94369728016906,162.8212869788043
445.5,-99.26490242517097,162.49306071132045,-89.33240626258689,179.56038243687976,-81.39023028615453,163.6687003011846
445.6,-100.12718988125843,163.42814443442393,-89.82081926813798,180.49786107058534,-81.82980198674416,164.51243106306188
445.70000000000005,-100.94873934731972,164.4188879017279,-90.32596001303429,181.43756000821028,-82.28442866618177,165.35816012372433
445.8,-101.79065780834684,165.3651035736715,-90.84534420706476,182.4028415223275,-82.75187444984677,166.22691350322626
445.90000000000003,-102.6054176093835,166.3558470423917,-91.37865857530572,183.37293709574635,-83.2318573743721,167.09999950676757
446.0,-103.47449473046858,167.27979881523888,-91.92503166598259,184.34945908697227,-83.72359314433983,167.9788692780644
446.1,-104.32999252157192,168.23714643673068,-92.49872789098153,185.36140468519014,-84.23991973978386,168.8896203040161
446.20000000000005,-105.19227997768638,169.17223015912606,-93.09733019824753,186.40966865341176,-84.77866181159413,169.83305786713396
446.3,-106.0749364287532,170.0961819319732,-93.69912427088005,187.45650600004475,-85.32027646508097,170.77521145843383
446.40000000000003,-106.92364455483194,171.0312656557848,-94.30015650876379,188.49281220478778,-85.86120546960713,171.70788702620322
446.5,-107.76556301588606,171.9886132758604,-94.89811623010898,189.54741215293336,-86.39936922116972,172.65702698368224
446.6,-108.60069181196957,172.95709284548417,-95.50032628763941,190.62034496663983,-86.94135826594548,173.62266650354354
446.70000000000005,-109.4086619480086,173.92557241581608,-96.11475316396657,191.7063267592001,-87.49434244759568,174.60005010439727
446.8,-110.23700107898652,174.89405198614796,-96.71408159219901,192.78205352150437,-88.0337380144388,175.56820415714708
446.90000000000003,-111.07212987507002,175.85139960622354,-97.30761697917178,193.84183164127617,-88.567919830094,176.52200440669705
447.0,-111.88688967609318,176.83101112610365,-97.91450288404657,194.91957035825513,-89.11411711406554,177.49196919796427
447.1,-112.72880813714731,177.79949069572743,-98.54048790993171,196.0207304051482,-89.67750360437049,178.48301318213294
447.20000000000005,-113.54356793818398,178.75683831580298,-99.18240342642163,197.15255836750555,-90.25522754333521,179.50165830262952
447.3,-114.38548639923809,179.7141859365867,-99.82534862486166,198.28658263187322,-90.83387821487588,180.52228012811622
447.40000000000003,-115.21382553028349,180.67153355807847,-100.4528814263484,199.41202463842689,-91.39865773156956,181.5351779256851
447.5,-116.03537499630427,181.62888117886217,-101.07585603752672,200.5256848568437,-91.9593348769742,182.5374721139372
447.6,-116.87729345739888,182.57509685080575,-101.69741094833921,201.63960520306279,-92.51873429438197,183.5400004213704
447.70000000000005,-117.70563258845777,183.55470836997773,-102.3147104556539,202.7434761174533,-93.07430384165579,184.53348422767453
447.8,-118.50681305943172,184.52318793889341,-102.91497894210298,203.8260669431366,-93.61454545864946,185.50781593325752
447.90000000000003,-119.3351521904906,185.469403610837,-103.51580052055407,204.89991870351122,-94.15528486528586,186.4742824926268
448.0,-120.17028098652013,186.4156192834887,-104.10866177554064,205.9645691899887,-94.6888599831744,187.43246790962655
448.1,-120.97825112255917,187.39523080195258,-104.69635307502206,207.020181025452,-95.21778212487409,188.3825185115488
448.20000000000005,-121.80659025361805,188.35257842273626,-105.29408306596777,208.08962339057072,-95.75573909346112,189.34501659853214
448.3,-122.62813971962535,189.29879409467986,-105.90170419942321,209.17675368619496,-96.3025980949596,190.3234338312952
448.40000000000003,-123.49721684073742,190.22274586823514,-106.50888326725399,210.25801362467985,-96.84905922565571,191.29656772188167
448.5,-124.40024228685107,191.113301794562,-107.11795721762496,211.33675560294736,-97.39722576223426,192.26743546910453
448.6,-125.32363672805205,191.95932992411227,-107.7499859709923,212.4459269338985,-97.96605163082185,193.26568965038865
448.70000000000005,-126.20629317915936,192.87214974882744,-108.39835898302066,213.57599334250867,-98.54958732266336,194.28274938505007
448.8,-127.06179097020872,193.7961015223827,-109.05027924260123,214.7002856033219,-99.13631554671822,195.29461240328175
448.90000000000003,-127.90370943130333,194.7200532966461,-109.68949333101595,215.82610265997965,-99.71160820981099,196.30784772524746
449.0,-128.69810023727965,195.7219287134983,-110.33545392859199,216.96190874838084,-100.29297271698425,197.3300731509245
449.1,-129.4992807082941,196.70154023196218,-110.98254273529653,218.11532648728846,-100.87535261968769,198.36814907435513
449.20000000000005,-130.31404050934427,197.67001980158597,-111.61974469383213,219.25958454650322,-101.44883435917066,199.3979812859886
449.3,-131.1016416503095,198.64963132146607,-112.25373259300942,220.38729673215042,-102.01942345207286,200.41292222397524
449.40000000000003,-131.94356011140408,199.58471504386145,-112.91307949501645,221.53795359290643,-102.61283566387918,201.44851339865565
449.5,-132.76510957739788,200.55319461348523,-113.56860863323683,222.70481265369202,-103.20281188827752,202.49868655336266
449.6,-133.5595003834282,201.53280613194912,-114.20738522118042,223.8538353141937,-103.77771079657448,203.5328069103054
449.70000000000005,-134.36747051945375,202.50128570298912,-114.86576767038298,225.03997251710064,-104.37025497771519,204.60033035122987
449.8,-135.16186132543007,203.4920291710012,-115.52409757859559,226.25690208081804,-104.9627518814934,205.6955669334115
449.90000000000003,-135.9562521314334,204.47164069017322,-116.16783877102829,227.46550943194515,-105.54211894571628,206.78331353259145
450.0,-136.7234842773923,205.4846480558655,-116.80832670700951,228.66371740678966,-106.11855807685997,207.8617006889251
450.1,-137.53824407844243,206.45312762619739,-117.44877099579635,229.86675788318252,-106.69495791884226,208.94443708400593
450.20000000000005,-138.31905555443703,207.43273914466127,-118.09043333620865,231.08030125355654,-107.27245401852667,210.0366261046964
450.3,-139.14739468545542,208.40121871428505,-118.68657014830184,232.29342474208033,-107.80897713468948,211.12843721441084
450.40000000000003,-139.93499582646115,209.38083023274893,-119.27256624098648,233.46381329893435,-108.33637358608341,212.18178685162258
450.5,-140.71580730244224,210.38270565101735,-119.81831580880507,234.59885111002896,-108.82754816405954,213.203320812849
450.6,-141.5441464334876,211.32892132225282,-120.38078215500377,235.7214723562786,-109.33376784359851,214.21367987052562
450.70000000000005,-142.34532690451556,212.29740089329283,-120.97855206015505,236.8650536908446,-109.87176072730956,215.24290301247285
450.8,-143.24835235061573,213.17682486936337,-121.56718093757289,238.0110421497445,-110.40152669519912,216.27429258306714
450.90000000000003,-144.14458813177222,214.03398494916996,-122.15883936601938,239.16184842935297,-110.93401926989964,217.3100182135111
451.0,-144.97971692780175,214.98020062040544,-122.745885915541,240.3256053583646,-111.46236114728835,218.3573994155626
451.1,-145.74694907380112,215.99320798609773,-123.32308109108054,241.46631264174752,-111.98183678374522,219.38403592806017
451.20000000000005,-146.5684985398489,216.9505556075895,-123.88003953410332,242.57906886713815,-112.48309935685461,220.38551647974288
451.3,-147.3560996808006,217.9190351772133,-124.42939921843342,243.6789368526238,-112.97752305144472,221.37539762402145
451.40000000000003,-148.15049048683093,218.8875147475452,-124.96618235400916,244.77227228337986,-113.46062786085409,222.35939948601992
451.5,-148.94488129280725,219.87825821555728,-125.48131006632092,245.83954838897273,-113.92424279778929,223.31994797246483
451.6,-149.7460617638217,220.83560583634096,-126.00361941598592,246.92264644379907,-114.3943212124878,224.29473622180853
451.70000000000005,-150.54724223486312,221.80408540596474,-126.52234914010863,247.9868167069793,-114.86117794539419,225.2524894200944
451.8,-151.34842270583707,222.78369692513675,-127.03430255079331,249.02894626140883,-115.32193600449793,226.19040599768184
451.90000000000003,-152.149603176865,223.75217649546866,-127.55509110292935,250.0946138743594,-115.7906456993267,227.14950684505317
452.0,-152.94399398284133,224.73178801393252,-128.082318744398,251.15391011492832,-116.26515056390046,228.1028734359521
452.1,-153.73838478887166,225.7002675835563,-128.61268327182324,252.20717481458738,-116.74247862786045,229.0508116443507
452.20000000000005,-154.5463549249107,226.6687471538882,-129.15319001829894,253.26064423054942,-117.22893468009796,229.99893408053362
452.3,-155.34753539588465,227.6483586723521,-129.73030239154568,254.3797025087333,-117.74833578323623,231.0060864673292
452.40000000000003,-156.14192620191497,228.6279701922322,-130.32392450578308,255.5558392836284,-118.28259566886153,232.06460953067966
452.5,-156.9363170078778,229.59644976114785,-130.89295652484063,256.70190923737294,-118.79472448177225,233.09607248050793
452.6,-157.723918148897,230.57606128031986,-131.45240461928145,257.8221522511938,-119.29822774972557,234.10429115881882
452.70000000000005,-158.51830895491383,231.56680474904007,-132.00735871746173,258.92575234919707,-119.79768641452344,235.0975312001609
452.8,-159.30591009587903,232.54641626750393,-132.55472500703743,260.0155671393324,-120.29031605588007,236.0783644729327
452.90000000000003,-160.08672157187365,233.52602778667594,-133.1057101251309,261.1137311121667,-120.78620264933389,237.06671202291156
453.0,-160.86753304785472,234.51677125468802,-133.6596777781373,262.2333430088957,-121.2847735158933,238.07436268722924
453.1,-161.64155485883822,235.5075147227001,-134.2339832992305,263.37307740121116,-121.80164846771127,239.1001236062467
453.20000000000005,-162.4155766698217,236.49825819142032,-134.8145749451174,264.5345458417374,-122.3241809383492,240.14544518139445
453.3,-163.18280881575356,237.5001336082725,-135.40694104671013,265.7043380726422,-122.85731041901172,241.1982581679386
453.40000000000003,-163.95004096175293,238.4908770762846,-136.00290460439527,266.88989537144306,-123.3936776102202,242.2652597155575
453.5,-164.7104834426872,239.49275249313678,-136.60334998635693,268.0935889898897,-123.93407843057211,243.34858392522307
453.6,-165.47092592366195,240.5168918083773,-137.20184629305783,269.28658886248763,-124.4727250937738,244.42228378498857
453.70000000000005,-166.23136840460973,241.5076352770975,-137.78771726046045,270.4481823559867,-125.00000896443616,245.46771792913773
453.8,-166.98502122055984,242.5095106939497,-138.35730329819208,271.59459532735394,-125.51263639627295,246.4994895990979
453.90000000000003,-167.73188437152587,243.52251806035008,-138.93407850907823,272.7433704070393,-126.03173407109355,247.53338714098487
454.0,-168.4787475224379,244.53552542604237,-139.49036580989457,273.8704158164406,-126.53239262072333,248.54772796668715
454.1,-169.23919000341266,245.54853279244276,-140.04456812310372,274.9572438510939,-127.03117467878394,249.52587315114758
454.20000000000005,-169.98605315435168,246.55040820929497,-140.6018865046149,276.0382541397365,-127.53276119373831,250.4987823558285
454.3,-170.7329163052772,247.55228362756338,-141.15149926174075,277.1096186846883,-128.0274126533866,251.46301040385845
454.40000000000003,-171.47298979121862,248.56529099183942,-141.70935645905885,278.1639450816876,-128.5294841175924,252.41190413586926
